House of Quirky
grey
assess,C- grade at Behind the Barcode,Social: information,"C- grade in the Baptist World Aid Australia's 'Ethical Fashion Report 2017', which grades companies, from A to F, on the strength of their systems to mitigate against the risks of forced labour, child labour, and exploitation in their supply chains. Assessment criteria fall into four main categories: policies, knowing suppliers, auditing and supplier relationships, and worker empowerment.
[Source 2017][More on Workers Rights]"
product,Evil Twin,Youth Fashion
product,MINKPINK,Youth Fashion
product,Paint it Red,Youth Fashion
product,Quirky Circus,Youth Fashion
product,Somedays Lovin,Youth Fashion
product,Staple the Label,Youth Fashion
product,The Lost Girls,Youth Fashion
