Perri Cutten,,,
ltgreen,,,
assess,ethical clothing australia accreditation,Social: Praise,"Accredited and licensed to display the 'Ethical Clothing Australia' Trade Mark on their Australian-made garments, which ensures Australian workers receive fair wages and decent conditions.
[Source 2017][More on Workers Rights]"
product,Perri Cutten,Womens Fashion,
