PlayCorp
ltgreen
assess,Australian Packaging Covenant signatory,Environment: lesser praise ,"Signatory to the Australian Packaging Covenant, a voluntary agreement to encourage waste minimisation.
[Source 2017][More on Packaging]"
assess,Wikipedia profile on Solomon Lew,Information,"Wikipedia profile on Lew Group head, Solomon Lew. Includes details of controversial business deals, including the Yannon transaction and the Etiket transaction.
[Source 2014]"
assess,Fined for building illegal pool,Information,"Solomon Lew, owner of Premier Investments, struck a deal with Mornington Shire Council in June 2012 to remove a pool he had built on Crown Land without permission and remediate the land in exchange for negligence charges being dropped. Lew is to pay Council's legal fees of $150,000 and a fine of $50,000.
[Source 2012]"
product,A League,Sportswear
product,AFL,Sportswear
product,Boomdoggers,Childrenswear
product,Milly,Childrenswear
product,NRL,Sportswear
