Retail Apparel Group
grey
assess,C+ grade at Behind the Barcode,Social: information,"C+ grade in the Baptist World Aid Australia's 'Ethical Fashion Report 2017', which grades companies, from A to F, on the strength of their systems to mitigate against the risks of forced labour, child labour, and exploitation in their supply chains. Assessment criteria fall into four main categories: policies, knowing suppliers, auditing and supplier relationships, and worker empowerment.
[Source 2017][More on Workers Rights]"
assess,Corporate Social Investment claims,Business Ethics: minor praise,"Follow the link to see details of this company's Corporate Social Investment initiative.
[Source 2017][More on Sustainability Reporting]"
product,Connor,Menswear (casual)
product,Johnny Bigg,Menswear (casual)
product,Rockwear,Activewear
product,Tarocash,Menswear (casual)
product,yd.,Menswear (casual)
