Stafford Group
ltgreen
assess,Australian Packaging Covenant signatory,Environment: lesser praise ,"Signatory to the Australian Packaging Covenant, a voluntary agreement to encourage waste minimisation.
[Source 2017][More on Packaging]"
assess,No ethical clothing australia accreditation,Social: minor criticism,"This company has manufacturing operations in Australia, but is not accredited with Ethical Clothing Australia, which ensures Australian workers receive fair wages and decent conditions.
[Source 2012][More on Workers Rights]"
product,Anthony Squires,Menswear (formal)
product,Anthony Squires,Mens Business Shirts
product,F.I.T.S.,Mens Business Shirts
product,Giotto New-Gen,Menswear (formal)
product,Stafford Ellinson,Menswear (formal)
